2017/07/08  1:24:20,27.80,-1.40
2017/07/08  1:24:27,27.30,-1.20
2017/07/08  1:24:41,27.90,-1.40
2017/07/08  1:24:48,27.90,-1.40
2017/07/08  1:24:55,27.50,-1.30
2017/07/08  1:25:02,27.30,-1.30
2017/07/08  1:25:10,27.30,-1.30
2017/07/08  1:25:16,27.80,-1.50
2017/07/08  1:25:23,27.60,-1.30
2017/07/08  1:25:30,27.40,-1.30
2017/07/08  1:25:37,27.20,-1.20
2017/07/08  1:25:51,27.20,-1.40
2017/07/08  1:25:58,27.30,-1.70
2017/07/08  1:26:12,27.70,-1.50
2017/07/08  1:26:19,28.00,-1.40
2017/07/08  1:26:26,26.80,-1.40
2017/07/08  1:26:33,26.90,-1.40
2017/07/08  1:26:40,27.40,-1.30
2017/07/08  1:26:47,27.10,-1.30
2017/07/08  1:27:01,27.40,-1.30
2017/07/08  1:27:08,27.60,-1.50
2017/07/08  1:27:15,27.60,-1.30
2017/07/08  1:27:22,27.70,-1.50
2017/07/08  1:27:29,27.20,-1.60
2017/07/08  1:27:36,27.10,-1.40
2017/07/08  1:27:50,27.30,-1.50
2017/07/08  1:27:58,26.90,-1.40
2017/07/08  1:28:12,27.00,-1.30
2017/07/08  1:28:19,27.20,-1.30
2017/07/08  1:28:26,27.30,-1.40
2017/07/08  1:28:33,27.20,-1.60
2017/07/08  1:28:40,27.70,-1.30
2017/07/08  1:28:47,27.60,-1.40
2017/07/08  1:29:01,28.30,-1.30
2017/07/08  1:29:08,27.40,-1.50
2017/07/08  1:29:15,27.40,-1.30
2017/07/08  1:29:22,27.70,-1.50
2017/07/08  1:29:29,27.90,-1.30
2017/07/08  1:29:36,27.20,-1.60
2017/07/08  1:29:43,27.20,-1.40
2017/07/08  1:29:50,27.60,-1.50
2017/07/08  1:29:57,27.90,-1.50
2017/07/08  1:30:11,27.00,-1.40
2017/07/08  1:30:18,27.60,-1.50
2017/07/08  1:30:25,27.80,-1.50
2017/07/08  1:30:32,27.00,-1.40
2017/07/08  1:30:39,27.30,-1.60
2017/07/08  1:30:46,27.90,-1.50
2017/07/08  1:30:53,27.20,-1.30
2017/07/08  1:31:00,27.00,-1.30
2017/07/08  1:31:07,27.00,-1.30
2017/07/08  1:31:21,27.00,-1.30
2017/07/08  1:31:28,27.20,-1.30
2017/07/08  1:31:35,27.10,-1.30
2017/07/08  1:31:42,27.70,-1.40
2017/07/08  1:31:49,26.90,-1.50
2017/07/08  1:31:56,27.60,-1.20
2017/07/08  1:32:04,26.90,-1.40
2017/07/08  1:32:11,27.10,-1.30
2017/07/08  1:32:18,27.20,-1.40
2017/07/08  1:32:32,27.30,-1.60
2017/07/08  1:32:39,27.90,-1.50
2017/07/08  1:32:46,27.50,-1.40
2017/07/08  1:32:53,27.10,-1.30
2017/07/08  1:33:00,27.00,-1.40
2017/07/08  1:33:07,26.90,-1.50
2017/07/08  1:33:14,27.20,-1.30
2017/07/08  1:33:21,27.80,-1.60
2017/07/08  1:33:28,27.40,-1.50
2017/07/08  1:33:42,27.10,-1.40
2017/07/08  1:33:49,27.60,-1.30
2017/07/08  1:33:56,27.20,-1.20
2017/07/08  1:34:04,27.10,-1.40
2017/07/08  1:34:10,27.10,-1.20
2017/07/08  1:34:17,27.20,-1.60
2017/07/08  1:34:24,37.70,-1.40
2017/07/08  1:34:31,27.20,-1.40
2017/07/08  1:34:38,27.60,-1.50
2017/07/08  1:34:45,27.20,-1.40
2017/07/08  1:34:52,27.50,-1.70
2017/07/08  1:34:59,27.10,-1.30
2017/07/08  1:35:06,27.20,-1.40
2017/07/08  1:35:13,27.10,-1.50
2017/07/08  1:35:20,28.10,-1.50
2017/07/08  1:35:27,27.10,-1.10
2017/07/08  1:35:41,27.10,-1.60
2017/07/08  1:35:48,27.30,-1.40
2017/07/08  1:35:55,27.00,-1.40
2017/07/08  1:36:03,27.60,-1.30
2017/07/08  1:36:10,27.40,-1.30
2017/07/08  1:36:17,27.40,-1.10
2017/07/08  1:36:24,27.90,-1.50
2017/07/08  1:36:31,27.10,-1.50
2017/07/08  1:36:38,27.20,-1.40
2017/07/08  1:36:52,27.00,-1.40
2017/07/08  1:36:59,27.40,-1.20
2017/07/08  1:37:06,27.70,-1.60
2017/07/08  1:37:13,27.10,-1.30
2017/07/08  1:37:20,27.70,-1.50
2017/07/08  1:37:27,27.90,-1.60
2017/07/08  1:37:34,27.40,-1.20
2017/07/08  1:37:41,27.70,-1.40
2017/07/08  1:37:48,27.60,-1.60
2017/07/08  1:38:02,27.60,-1.20
2017/07/08  1:38:09,27.60,-1.60
2017/07/08  1:38:16,27.60,-1.40
2017/07/08  1:38:23,27.30,-1.40
2017/07/08  1:38:30,27.80,-1.50
2017/07/08  1:38:37,27.90,-1.30
2017/07/08  1:38:44,27.20,-1.50
2017/07/08  1:38:51,28.20,-1.30
2017/07/08  1:38:58,27.00,-1.30
2017/07/08  1:39:12,27.30,-1.40
2017/07/08  1:39:19,27.30,-1.50
2017/07/08  1:39:26,27.30,-1.40
2017/07/08  1:39:33,27.20,-1.30
2017/07/08  1:39:40,27.40,-1.50
2017/07/08  1:39:47,27.00,-1.40
2017/07/08  1:39:55,27.80,-1.30
2017/07/08  1:40:02,27.50,-1.40
2017/07/08  1:40:09,27.90,-1.50
2017/07/08  1:40:23,27.30,-1.50
2017/07/08  1:40:30,28.30,-1.20
2017/07/08  1:40:37,27.30,-1.50
2017/07/08  1:40:44,27.10,-1.40
2017/07/08  1:40:51,27.20,-1.50
2017/07/08  1:40:58,27.80,-1.30
2017/07/08  1:41:12,27.70,-1.50
2017/07/08  1:41:19,27.70,-1.40
2017/07/08  1:41:26,27.20,-1.40
2017/07/08  1:41:33,28.00,-1.40
2017/07/08  1:41:40,27.40,-1.60
2017/07/08  1:41:47,28.00,-1.00
2017/07/08  1:41:54,27.40,-1.30
2017/07/08  1:42:01,27.70,-1.40
2017/07/08  1:42:08,27.60,-1.10
2017/07/08  1:42:22,27.70,-1.40
2017/07/08  1:42:29,27.40,-1.40
2017/07/08  1:42:36,27.80,-1.50
2017/07/08  1:42:43,27.10,-1.30
2017/07/08  1:42:50,28.00,-1.40
2017/07/08  1:42:57,27.30,-1.20
2017/07/08  1:43:04,27.40,-1.20
2017/07/08  1:43:11,27.10,-1.20
2017/07/08  1:43:18,27.40,-1.30
2017/07/08  1:43:32,27.50,-1.20
2017/07/08  1:43:39,27.50,-1.50
2017/07/08  1:43:47,26.90,-1.50
2017/07/08  1:43:54,27.80,-1.30
2017/07/08  1:44:01,27.60,-1.40
2017/07/08  1:44:08,27.40,-1.40
2017/07/08  1:44:15,28.10,-1.70
2017/07/08  1:44:22,27.20,-1.60
2017/07/08  1:44:29,27.90,-1.30
2017/07/08  1:44:43,27.60,-1.50
2017/07/08  1:44:50,28.50,-1.60
2017/07/08  1:44:57,27.40,-1.40
2017/07/08  1:45:04,28.20,-1.20
2017/07/08  1:45:11,27.30,-1.60
2017/07/08  1:45:18,27.50,-1.40
2017/07/08  1:45:25,28.30,-1.40
2017/07/08  1:45:32,27.20,-1.50
2017/07/08  1:45:39,28.00,-1.60
2017/07/08  1:45:53,27.40,-1.30
2017/07/08  1:46:00,28.30,-1.40
2017/07/08  1:46:07,27.70,-1.50
2017/07/08  1:46:14,27.70,-1.20
2017/07/08  1:46:21,28.00,-1.40
2017/07/08  1:46:28,27.30,-1.20
2017/07/08  1:46:42,27.40,-1.50
2017/07/08  1:46:49,27.50,-1.50
2017/07/08  1:47:04,27.40,-1.50
2017/07/08  1:47:10,27.50,-1.40
2017/07/08  1:47:17,28.20,-1.20
2017/07/08  1:47:24,27.20,-1.40
2017/07/08  1:47:31,27.30,-1.30
2017/07/08  1:47:38,28.20,-1.30
2017/07/08  1:47:53,28.00,-1.40
2017/07/08  1:48:00,27.90,-1.20
2017/07/08  1:48:07,27.30,-1.50
2017/07/08  1:48:14,27.80,-1.50
2017/07/08  1:48:21,27.70,-1.40
2017/07/08  1:48:28,27.80,-1.40
2017/07/08  1:48:35,27.70,-1.40
2017/07/08  1:48:42,27.30,-1.30
2017/07/08  1:48:49,27.30,-1.40
2017/07/08  1:49:04,27.30,-1.50
2017/07/08  1:49:10,27.30,-1.40
2017/07/08  1:49:17,28.20,-1.60
2017/07/08  1:49:24,27.30,-1.20
2017/07/08  1:49:31,27.90,-1.50
2017/07/08  1:49:38,27.70,-1.30
2017/07/08  1:49:45,27.60,-1.40
2017/07/08  1:49:52,28.00,-1.50
2017/07/08  1:49:59,27.40,-1.50
2017/07/08  1:50:13,27.70,-1.40
2017/07/08  1:50:20,27.20,-1.60
2017/07/08  1:50:27,27.30,-1.50
2017/07/08  1:50:34,27.30,-1.30
2017/07/08  1:50:41,27.00,-1.10
2017/07/08  1:50:48,26.90,-1.50
2017/07/08  1:50:55,27.30,-1.50
2017/07/08  1:51:02,27.60,-1.40
2017/07/08  1:51:09,27.30,-1.60
2017/07/08  1:51:23,27.70,-1.60
2017/07/08  1:51:30,27.30,-1.50
2017/07/08  1:51:38,27.80,-1.50
2017/07/08  1:51:45,27.30,-1.30
2017/07/08  1:51:52,27.60,-1.40
2017/07/08  1:51:59,27.50,-1.30
2017/07/08  1:52:06,27.30,-1.50
2017/07/08  1:52:13,27.70,-1.60
2017/07/08  1:52:20,27.40,-1.50
2017/07/08  1:52:34,27.70,-1.30
2017/07/08  1:52:41,27.50,-1.60
2017/07/08  1:52:48,27.80,-1.40
2017/07/08  1:52:55,27.80,-1.60
2017/07/08  1:53:02,27.50,-1.60
2017/07/08  1:53:09,28.10,-1.50
2017/07/08  1:53:16,27.40,-1.40
2017/07/08  1:53:23,28.30,-1.50
2017/07/08  1:53:30,27.60,-1.50
2017/07/08  1:53:37,27.50,-1.50
2017/07/08  1:53:44,27.80,-1.40
2017/07/08  1:53:51,27.40,-1.60
2017/07/08  1:53:58,28.30,-1.50
2017/07/08  1:54:05,27.50,-1.40
2017/07/08  1:54:12,27.60,-1.30
2017/07/08  1:54:19,27.60,-1.50
2017/07/08  1:54:33,27.30,-1.50
2017/07/08  1:54:40,27.40,-1.60
2017/07/08  1:54:47,27.80,-1.40
2017/07/08  1:54:54,27.60,-1.50
2017/07/08  1:55:02,28.10,-1.10
2017/07/08  1:55:08,27.40,-1.60
2017/07/08  1:55:15,27.70,-1.30
2017/07/08  1:55:22,27.40,-1.50
2017/07/08  1:55:30,27.50,-1.60
2017/07/08  1:55:44,27.90,-1.40
2017/07/08  1:55:51,27.80,-1.40
2017/07/08  1:55:58,27.50,-1.50
2017/07/08  1:56:05,28.10,-1.50
2017/07/08  1:56:12,27.10,-1.50
2017/07/08  1:56:19,27.70,-1.40
2017/07/08  1:56:26,27.60,-1.20
2017/07/08  1:56:33,27.70,-1.30
2017/07/08  1:56:40,27.70,-1.50
2017/07/08  1:56:54,27.90,-1.50
2017/07/08  1:57:01,27.50,-1.50
2017/07/08  1:57:08,28.30,-1.30
2017/07/08  1:57:15,27.60,-1.40
2017/07/08  1:57:22,27.30,-1.40
2017/07/08  1:57:29,27.50,-1.60
2017/07/08  1:57:36,28.10,-1.20
2017/07/08  1:57:43,27.30,-1.40
2017/07/08  1:57:50,27.90,-1.20
2017/07/08  1:58:04,27.60,-1.70
2017/07/08  1:58:11,27.20,-1.40
2017/07/08  1:58:18,27.50,-1.30
2017/07/08  1:58:25,27.70,-1.30
2017/07/08  1:58:32,27.70,-1.50
2017/07/08  1:58:39,28.10,-1.50
2017/07/08  1:58:46,27.40,-1.40
2017/07/08  1:58:53,28.50,-1.40
2017/07/08  1:59:00,27.70,-1.50
2017/07/08  1:59:14,27.90,-1.40
2017/07/08  1:59:22,28.10,-1.30
2017/07/08  1:59:29,27.60,-1.60
2017/07/08  1:59:36,28.30,-1.50
2017/07/08  1:59:43,27.70,-1.90
2017/07/08  1:59:50,27.90,-1.50
2017/07/08  2:00:04,27.80,-1.50
2017/07/08  2:00:11,28.30,-1.30
2017/07/08  2:00:25,27.80,-1.40
2017/07/08  2:00:32,27.90,-1.30
2017/07/08  2:00:39,27.60,-1.50
2017/07/08  2:00:46,27.70,-1.20
2017/07/08  2:00:53,27.70,-1.60
2017/07/08  2:01:00,27.70,-1.40
2017/07/08  2:01:14,28.00,-1.60
2017/07/08  2:01:21,28.50,-1.20
2017/07/08  2:01:28,27.50,-1.40
2017/07/08  2:01:35,27.80,-1.40
2017/07/08  2:01:42,28.00,-1.10
2017/07/08  2:01:49,27.70,-1.50
2017/07/08  2:01:56,27.90,-1.70
2017/07/08  2:02:04,27.70,-1.40
2017/07/08  2:02:10,28.30,-1.50
2017/07/08  2:02:24,28.00,-1.30
2017/07/08  2:02:31,27.30,-1.70
2017/07/08  2:02:38,27.50,-1.30
2017/07/08  2:02:45,28.10,-1.40
2017/07/08  2:02:52,27.80,-1.30
2017/07/08  2:02:59,28.00,-1.30
2017/07/08  2:03:06,27.60,-1.20
2017/07/08  2:03:14,27.60,-1.40
2017/07/08  2:03:21,28.30,-1.40
2017/07/08  2:03:35,28.10,-1.50
2017/07/08  2:03:42,27.80,-1.40
2017/07/08  2:03:49,27.80,-1.50
2017/07/08  2:03:56,27.60,-1.20
2017/07/08  2:04:03,28.40,-1.60
2017/07/08  2:04:10,27.50,-1.50
2017/07/08  2:04:17,28.40,-1.40
2017/07/08  2:04:24,28.00,-1.30
2017/07/08  2:04:31,27.70,-1.50
2017/07/08  2:04:45,27.90,-1.40
2017/07/08  2:04:52,27.60,-1.50
2017/07/08  2:04:59,27.80,-1.30
2017/07/08  2:05:06,27.60,-1.30
2017/07/08  2:05:13,27.60,-1.30
2017/07/08  2:05:20,27.20,-1.40
2017/07/08  2:05:27,27.60,-1.30
2017/07/08  2:05:36,27.20,-1.40
2017/07/08  2:05:41,27.70,-1.40
2017/07/08  2:05:55,27.00,-1.40
2017/07/08  2:06:03,28.10,-1.50
2017/07/08  2:06:09,27.70,-1.40
2017/07/08  2:06:16,27.40,-1.40
2017/07/08  2:06:23,27.60,-1.50
2017/07/08  2:06:30,28.30,-1.30
2017/07/08  2:06:44,27.90,-1.40
2017/07/08  2:06:51,27.30,-1.40
2017/07/08  2:06:58,27.20,-1.40
2017/07/08  2:07:05,28.20,-1.20
2017/07/08  2:07:13,27.80,-1.20
2017/07/08  2:07:20,27.90,-1.50
2017/07/08  2:07:27,27.40,-1.30
2017/07/08  2:07:34,27.50,-1.40
2017/07/08  2:07:41,27.30,-1.50
2017/07/08  2:07:55,28.10,-1.60
2017/07/08  2:08:02,27.50,-1.40
2017/07/08  2:08:09,27.60,-1.40
2017/07/08  2:08:16,27.30,-1.40
2017/07/08  2:08:23,27.30,-1.30
2017/07/08  2:08:30,27.60,-1.40
2017/07/08  2:08:37,27.50,-1.40
2017/07/08  2:08:44,27.30,-1.40
2017/07/08  2:08:51,27.40,-1.40
2017/07/08  2:09:05,28.00,-1.40
2017/07/08  2:09:12,27.70,-1.10
2017/07/08  2:09:19,28.10,-1.40
2017/07/08  2:09:26,27.90,-1.40
2017/07/08  2:09:33,28.10,-1.30
2017/07/08  2:09:40,27.50,-1.30
2017/07/08  2:09:47,27.30,-1.30
2017/07/08  2:09:54,27.50,-1.30
2017/07/08  2:10:02,27.80,-1.30
2017/07/08  2:10:15,27.60,-1.50
2017/07/08  2:10:22,27.80,-1.20
2017/07/08  2:10:29,27.60,-1.40
2017/07/08  2:10:36,27.50,-1.30
2017/07/08  2:10:43,27.60,-1.20
2017/07/08  2:10:50,27.60,-1.50
2017/07/08  2:10:57,27.30,-1.40
2017/07/08  2:11:05,27.30,-1.40
2017/07/08  2:11:12,27.50,-1.60
2017/07/08  2:11:26,27.70,-1.30
2017/07/08  2:11:33,27.70,-1.40
2017/07/08  2:11:40,28.00,-1.20
2017/07/08  2:11:47,27.80,-1.30
2017/07/08  2:11:54,27.30,-1.40
2017/07/08  2:12:01,27.40,-1.30
2017/07/08  2:12:08,27.70,-1.30
2017/07/08  2:12:15,27.50,-1.50
2017/07/08  2:12:22,27.30,-1.50
2017/07/08  2:12:36,27.40,-1.70
2017/07/08  2:12:43,27.40,-1.20
2017/07/08  2:12:50,27.70,-1.60
2017/07/08  2:12:57,27.80,-1.50
2017/07/08  2:13:05,27.90,-1.40
2017/07/08  2:13:11,27.90,-1.30
2017/07/08  2:13:25,28.40,-1.40
2017/07/08  2:13:32,27.70,-1.60
2017/07/08  2:13:39,28.00,-1.30
2017/07/08  2:13:46,28.10,-1.30
2017/07/08  2:13:53,28.50,-1.40
2017/07/08  2:14:00,27.70,-1.50
2017/07/08  2:14:07,28.10,-1.20
2017/07/08  2:14:14,28.60,-1.40
2017/07/08  2:14:21,28.30,-1.30
2017/07/08  2:14:35,27.90,-1.50
2017/07/08  2:14:42,28.40,-1.20
2017/07/08  2:14:49,28.00,-1.10
2017/07/08  2:14:57,27.80,-1.40
2017/07/08  2:15:04,27.50,-1.50
2017/07/08  2:15:11,27.50,-1.50
2017/07/08  2:15:18,27.60,-1.50
2017/07/08  2:15:25,27.70,-1.50
2017/07/08  2:15:32,27.80,-1.60
2017/07/08  2:15:46,27.70,-1.30
2017/07/08  2:15:53,28.10,-1.30
2017/07/08  2:16:00,27.60,-1.40
2017/07/08  2:16:07,28.10,-1.40
2017/07/08  2:16:14,28.30,-1.40
2017/07/08  2:16:21,28.30,-1.20
2017/07/08  2:16:28,28.20,-1.50
2017/07/08  2:16:35,28.70,-1.40
2017/07/08  2:16:42,28.10,-1.50
2017/07/08  2:16:56,27.90,-1.30
2017/07/08  2:17:04,27.90,-1.50
2017/07/08  2:17:10,27.90,-1.30
2017/07/08  2:17:17,28.30,-1.50
2017/07/08  2:17:24,27.90,-1.50
2017/07/08  2:17:31,27.80,-1.20
2017/07/08  2:17:38,28.00,-1.30
2017/07/08  2:17:45,28.00,-1.20
2017/07/08  2:17:52,28.80,-1.30
2017/07/08  2:18:06,28.30,-1.20
2017/07/08  2:18:13,28.00,-1.30
2017/07/08  2:18:20,28.30,-1.50
2017/07/08  2:18:27,28.90,-1.40
2017/07/08  2:18:34,28.90,-1.50
2017/07/08  2:18:41,28.50,-1.40
2017/07/08  2:18:49,28.50,-1.50
2017/07/08  2:18:56,28.90,-1.30
2017/07/08  2:19:03,32.60,-1.40
2017/07/08  2:19:17,28.50,-1.40
2017/07/08  2:19:24,28.60,-1.40
2017/07/08  2:19:31,28.30,-1.30
2017/07/08  2:19:38,28.90,-1.40
2017/07/08  2:19:45,28.00,-1.20
2017/07/08  2:19:52,28.10,-1.40
2017/07/08  2:20:06,28.00,-1.10
2017/07/08  2:20:13,27.80,-1.30
2017/07/08  2:20:20,28.20,-1.40
2017/07/08  2:20:27,29.00,-1.30
2017/07/08  2:20:34,28.10,-1.50
2017/07/08  2:20:41,28.30,-1.30
2017/07/08  2:20:48,28.10,-1.20
2017/07/08  2:20:55,28.80,-1.60
2017/07/08  2:21:02,28.10,-1.30
2017/07/08  2:21:16,27.80,-1.40
2017/07/08  2:21:23,27.90,-1.80
2017/07/08  2:21:30,28.00,-1.40
2017/07/08  2:21:37,28.60,-1.50
2017/07/08  2:21:44,27.80,-1.30
2017/07/08  2:21:51,27.70,-1.50
2017/07/08  2:21:58,27.90,-1.30
2017/07/08  2:22:05,28.70,-1.70
2017/07/08  2:22:12,28.00,-1.00
2017/07/08  2:22:26,28.30,-1.30
2017/07/08  2:22:33,27.80,-1.50
2017/07/08  2:22:41,28.00,-1.20
2017/07/08  2:22:48,28.50,-1.30
2017/07/08  2:22:55,27.80,-1.40
2017/07/08  2:23:02,27.70,-1.40
2017/07/08  2:23:09,28.40,-1.30
2017/07/08  2:23:16,27.80,-1.30
2017/07/08  2:23:23,27.80,-1.50
2017/07/08  2:23:37,28.40,-1.30
2017/07/08  2:23:44,27.80,-1.60
2017/07/08  2:23:51,28.20,-1.50
2017/07/08  2:23:58,28.00,-1.50
2017/07/08  2:24:05,27.90,-1.40
2017/07/08  2:24:12,27.80,-1.50
2017/07/08  2:24:19,28.30,-1.50
2017/07/08  2:24:26,27.60,-1.40
2017/07/08  2:24:33,27.90,-1.30
2017/07/08  2:24:47,27.80,-1.50
2017/07/08  2:24:54,27.80,-1.30
2017/07/08  2:25:01,28.40,-1.20
2017/07/08  2:25:08,27.60,-1.40
2017/07/08  2:25:15,27.50,-1.40
2017/07/08  2:25:22,28.00,-1.40
2017/07/08  2:25:29,27.90,-1.70
2017/07/08  2:25:36,27.70,-1.30
2017/07/08  2:25:43,27.50,-1.30
2017/07/08  2:25:57,27.90,-1.70
2017/07/08  2:26:04,27.70,-1.50
2017/07/08  2:26:11,28.30,-1.40
2017/07/08  2:26:18,28.40,-1.50
2017/07/08  2:26:25,27.80,-1.50
2017/07/08  2:26:33,28.00,-1.60
2017/07/08  2:26:47,27.60,-1.60
2017/07/08  2:26:54,27.50,-1.40
2017/07/08  2:27:01,27.90,-1.40
2017/07/08  2:27:08,27.70,-1.30
2017/07/08  2:27:15,27.60,-1.40
2017/07/08  2:27:22,27.70,-1.50
2017/07/08  2:27:29,28.40,-1.50
2017/07/08  2:27:36,27.60,-1.40
2017/07/08  2:27:43,28.10,-1.50
2017/07/08  2:27:57,27.70,-1.40
2017/07/08  2:28:04,27.70,-1.00
2017/07/08  2:28:11,27.70,-1.40
2017/07/08  2:28:18,27.70,-1.60
2017/07/08  2:28:25,28.60,-1.20
2017/07/08  2:28:32,28.10,-1.50
2017/07/08  2:28:39,27.70,-1.50
2017/07/08  2:28:46,27.90,-1.40
2017/07/08  2:28:53,27.60,-1.40
2017/07/08  2:29:07,27.50,-1.40
2017/07/08  2:29:14,28.50,-1.70
2017/07/08  2:29:21,27.70,-1.20
2017/07/08  2:29:28,28.10,-1.50
2017/07/08  2:29:35,28.00,-1.30
2017/07/08  2:29:42,27.60,-1.50
2017/07/08  2:29:49,27.80,-1.30
2017/07/08  2:29:56,27.20,-1.20
2017/07/08  2:30:04,27.80,-1.60
2017/07/08  2:30:17,28.50,-1.40
2017/07/08  2:30:24,27.80,-1.60
2017/07/08  2:30:32,28.10,-1.40
2017/07/08  2:30:39,27.40,-1.30
2017/07/08  2:30:46,27.50,-1.40
2017/07/08  2:30:53,27.90,-1.40
2017/07/08  2:31:00,27.30,-1.30
2017/07/08  2:31:07,27.60,-1.20
2017/07/08  2:31:14,28.30,-1.30
2017/07/08  2:31:28,27.70,-1.50
2017/07/08  2:31:35,27.80,-1.60
2017/07/08  2:31:42,27.80,-1.30
2017/07/08  2:31:49,27.50,-1.30
2017/07/08  2:31:56,27.60,-1.30
2017/07/08  2:32:03,27.60,-1.30
2017/07/08  2:32:17,27.70,-1.30
2017/07/08  2:32:24,27.80,-1.30
2017/07/08  2:32:38,28.50,-1.30
2017/07/08  2:32:45,27.80,-1.60
2017/07/08  2:32:52,28.30,-1.60
2017/07/08  2:32:59,28.60,-1.10
2017/07/08  2:33:06,27.70,-1.40
2017/07/08  2:33:13,28.20,-1.40
2017/07/08  2:33:27,27.90,-1.30
2017/07/08  2:33:34,27.70,-1.10
2017/07/08  2:33:41,27.40,-1.50
2017/07/08  2:33:48,27.80,-1.30
2017/07/08  2:33:55,27.70,-1.40
2017/07/08  2:34:02,27.70,-1.40
2017/07/08  2:34:09,27.50,-1.50
2017/07/08  2:34:16,27.60,-1.60
2017/07/08  2:34:24,27.70,-1.40
2017/07/08  2:34:38,28.20,-1.40
2017/07/08  2:34:45,27.90,-1.40
2017/07/08  2:34:52,28.20,-1.30
2017/07/08  2:34:59,27.80,-1.40
2017/07/08  2:35:06,28.10,-1.20
2017/07/08  2:35:13,27.90,-1.30
2017/07/08  2:35:20,27.60,-1.20
2017/07/08  2:35:27,27.90,-1.40
2017/07/08  2:35:34,27.50,-1.40
2017/07/08  2:35:48,27.80,-1.50
2017/07/08  2:35:55,27.60,-1.30
2017/07/08  2:36:02,28.00,-1.40
2017/07/08  2:36:09,27.50,-1.20
2017/07/08  2:36:16,27.60,-1.70
2017/07/08  2:36:23,28.00,-1.40
2017/07/08  2:36:30,27.50,-1.10
2017/07/08  2:36:37,27.90,-1.40
2017/07/08  2:36:44,27.50,-1.20
2017/07/08  2:36:58,27.50,-1.40
2017/07/08  2:37:05,27.80,-1.50
2017/07/08  2:37:12,27.90,-1.50
2017/07/08  2:37:19,27.60,-1.30
2017/07/08  2:37:26,27.70,-1.30
2017/07/08  2:37:33,28.10,-1.60
2017/07/08  2:37:40,27.90,-1.50
2017/07/08  2:37:47,28.10,-1.20
2017/07/08  2:37:54,27.80,-1.30
2017/07/08  2:38:08,28.30,-1.30
2017/07/08  2:38:16,27.70,-1.40
2017/07/08  2:38:23,28.30,-1.30
2017/07/08  2:38:30,28.30,-1.30
2017/07/08  2:38:37,27.50,-1.40
2017/07/08  2:38:44,28.20,-1.30
2017/07/08  2:38:58,28.30,-1.10
2017/07/08  2:39:05,28.50,-1.50
2017/07/08  2:39:19,28.70,-1.20
2017/07/08  2:39:26,27.50,-1.30
2017/07/08  2:39:33,27.80,-1.50
2017/07/08  2:39:40,27.90,-1.50
2017/07/08  2:39:47,27.90,-1.20
2017/07/08  2:39:54,28.10,-1.50
2017/07/08  2:40:08,27.80,-1.50
2017/07/08  2:40:15,27.80,-1.40
2017/07/08  2:40:22,28.20,-1.40
2017/07/08  2:40:29,27.80,-1.50
2017/07/08  2:40:36,28.00,-1.10
2017/07/08  2:40:43,28.30,-1.20
2017/07/08  2:40:50,27.80,-1.50
2017/07/08  2:40:57,28.60,-1.50
2017/07/08  2:41:05,27.90,-1.30
2017/07/08  2:41:18,28.70,-1.30
2017/07/08  2:41:25,28.10,-1.30
2017/07/08  2:41:32,28.00,-1.40
2017/07/08  2:41:39,28.10,-1.20
2017/07/08  2:41:46,27.70,-1.50
2017/07/08  2:41:53,27.60,-1.60
2017/07/08  2:42:00,27.70,-1.50
2017/07/08  2:42:08,27.80,-1.40
2017/07/08  2:42:15,27.90,-1.00
2017/07/08  2:42:29,27.70,-1.70
2017/07/08  2:42:36,28.10,-1.50
2017/07/08  2:42:43,27.70,-1.30
2017/07/08  2:42:50,28.30,-1.40
2017/07/08  2:42:57,28.60,-1.40
2017/07/08  2:43:04,27.60,-1.30
2017/07/08  2:43:11,27.60,-1.50
2017/07/08  2:43:18,27.60,-1.30
2017/07/08  2:43:25,27.60,-1.50
2017/07/08  2:43:39,28.10,-1.10
2017/07/08  2:43:46,27.70,-1.20
2017/07/08  2:43:53,28.20,-1.50
2017/07/08  2:44:00,27.60,-1.30
2017/07/08  2:44:07,27.90,-1.60
2017/07/08  2:44:14,28.80,-1.40
2017/07/08  2:44:21,28.00,-1.30
2017/07/08  2:44:28,28.00,-1.60
2017/07/08  2:44:35,28.40,-1.20
2017/07/08  2:44:49,28.10,-1.50
2017/07/08  2:44:56,28.50,-1.40
2017/07/08  2:45:04,28.30,-1.50
2017/07/08  2:45:10,28.30,-1.60
2017/07/08  2:45:17,29.20,-1.70
2017/07/08  2:45:24,28.20,-1.50
2017/07/08  2:45:38,28.50,-1.40
2017/07/08  2:45:46,29.00,-1.20
2017/07/08  2:45:52,28.40,-1.40
2017/07/08  2:46:00,28.80,-1.40
2017/07/08  2:46:07,28.50,-1.60
2017/07/08  2:46:14,29.00,-1.40
2017/07/08  2:46:21,29.40,-1.30
2017/07/08  2:46:28,28.50,-1.40
2017/07/08  2:46:35,28.70,-1.30
2017/07/08  2:46:49,33.10,-1.10
2017/07/08  2:46:56,28.60,-1.40
2017/07/08  2:47:10,28.40,-1.40
2017/07/08  2:47:17,28.80,-1.20
2017/07/08  2:47:24,29.00,-1.20
2017/07/08  2:47:31,28.30,-1.50
2017/07/08  2:47:38,29.00,-1.30
2017/07/08  2:47:45,28.50,-1.30
2017/07/08  2:47:59,28.30,-1.40
2017/07/08  2:48:06,28.60,-1.50
2017/07/08  2:48:13,28.60,-1.50
